,Keyword,Views,lang,Top 3 Pages,Class
457,koreanteen,120000.0,en,120000.0: https://www.youtube.com/watch?v=odVUbN1Klrc&pp=ygUETWV4Yw%3D%3D,Mexc
458,Politics,120000.0,en,120000.0: https://www.youtube.com/watch?v=Gk7KptzXGXk&pp=ygUETWV4Yw%3D%3D,Mexc
459,mexicangirl,120000.0,en,120000.0: https://www.youtube.com/watch?v=odVUbN1Klrc&pp=ygUETWV4Yw%3D%3D,Mexc
460,крипта,118000.0,sr,46000.0: https://www.youtube.com/watch?v=KiJ_5tXUOfY&pp=ygUFQmluZ3g%3D,"Bingx, Zoomex"
461,tradingstrategy,117169.0,da,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,"Bitget, Mexc"
462,stockmarket,112988.0,en,"47000.0: https://www.youtube.com/watch?v=payOi2hGGwA&pp=ygUGQml0Z2V0
44.0: https://www.youtube.com/watch?v=Uv_zBnfi6V0&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
463,solana,112161.0,en,"31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0
1109.0: https://www.youtube.com/watch?v=EnNz53Qmedo&pp=ygUGQml0Z2V0
417.0: https://www.youtube.com/watch?v=WzRG5Ymscik&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
464,shibainu,112151.0,en,"33000.0: https://www.youtube.com/watch?v=eZKF5RGdSBQ&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
1587.0: https://www.youtube.com/watch?v=hqqOUJGePj0&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
465,luna,111082.0,es,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
6663.0: https://www.youtube.com/watch?v=QKM6nUyaWb4&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
466,mining,110933.0,en,"33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0
27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
467,supportresistance,110000.0,en,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
468,bitgetearningtricks,110000.0,nl,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
469,newtradingstrategy,110000.0,da,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
470,cryptocurrencytrading,110000.0,en,110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0,Bitget
471,CryptoShrek,110000.0,en,110000.0: https://www.youtube.com/watch?v=aYPJU-u2J9U&pp=ygUGWm9vbWV4,Zoomex
472,Pancakeswap,110000.0,en,110000.0: https://www.youtube.com/watch?v=aYPJU-u2J9U&pp=ygUGWm9vbWV4,Zoomex
473,Next100X,110000.0,en,110000.0: https://www.youtube.com/watch?v=aYPJU-u2J9U&pp=ygUGWm9vbWV4,Zoomex
474,NextGem,110000.0,en,110000.0: https://www.youtube.com/watch?v=aYPJU-u2J9U&pp=ygUGWm9vbWV4,Zoomex
475,bahamas,110000.0,lt,110000.0: https://www.youtube.com/watch?v=PIV1slVBbKI&pp=ygUETWV4Yw%3D%3D,Mexc
476,token,109878.0,nl,"150000.0: https://www.youtube.com/watch?v=4DpJeWtfNXA&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
51000.0: https://www.youtube.com/watch?v=ben4PkqF_ZY&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
477,copytrading,107979.0,en,"33000.0: https://www.youtube.com/watch?v=g1VuEaZALIA&pp=ygUGQml0Z2V0
7732.0: https://www.youtube.com/watch?v=frNwz1gsrrQ&pp=ygUGQml0Z2V0
2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0","Bitget, Bingx, Mexc"
478,CryptoTutorial,107000.0,es,"70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0
25000.0: https://www.youtube.com/watch?v=ZotktVqDDr8&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
479,xempire,106654.0,en,"25000.0: https://www.youtube.com/watch?v=rcZ9AJaVQI0&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VrU-16zXjEU&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=fwXFAECEa4Y&pp=ygUGQml0Z2V0",Bitget
480,加密貨幣,106155.0,zh,"39000.0: https://www.youtube.com/watch?v=vcuF7ZwH5jY&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=bXJB_WgWj1c&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=kWHrk1lGz6s&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex"
481,cryptowallet,105700.0,pl,"44000.0: https://www.youtube.com/watch?v=RWDw2ovWuLk&pp=ygUGQml0Z2V0
27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex"
482,CryptoCommunity,103689.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
483,DigitalCurrency,103689.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
484,goatsairdrop,102378.0,fr,"51000.0: https://www.youtube.com/watch?v=ben4PkqF_ZY&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
485,dogs,101691.0,en,"56000.0: https://www.youtube.com/watch?v=jLI5D7bHrLQ&pp=ygUGQml0Z2V0
40000.0: https://www.youtube.com/watch?v=18iCGKf1FFE&pp=ygUGQml0Z2V0
39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0",Bitget
486,deadzone,100000.0,pl,100000.0: https://www.youtube.com/watch?v=YQd8FUELp7w&pp=ygUETWV4Yw%3D%3D,Mexc
487,fertilizer,100000.0,pt,100000.0: https://www.youtube.com/watch?v=YQd8FUELp7w&pp=ygUETWV4Yw%3D%3D,Mexc
488,covercrops,100000.0,en,100000.0: https://www.youtube.com/watch?v=YQd8FUELp7w&pp=ygUETWV4Yw%3D%3D,Mexc
489,gulfofmexico,100000.0,en,100000.0: https://www.youtube.com/watch?v=YQd8FUELp7w&pp=ygUETWV4Yw%3D%3D,Mexc
490,doge,99463.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
8472.0: https://www.youtube.com/watch?v=V9sQ_OvqVZE&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
491,trx,99396.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
8472.0: https://www.youtube.com/watch?v=V9sQ_OvqVZE&pp=ygUGQml0Z2V0
6663.0: https://www.youtube.com/watch?v=QKM6nUyaWb4&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
492,TradingAltcoins,99210.0,en,645.0: https://www.youtube.com/watch?v=fIdVV3Aymw4&pp=ygUGQml0Z2V0,"Bitget, Zoomex"
493,TradingCrypto,98380.0,en,8380.0: https://www.youtube.com/watch?v=qKbxBQd-56E&pp=ygUGQml0Z2V0,"Bitget, Zoomex"
494,比特币,97714.0,zh,"39000.0: https://www.youtube.com/watch?v=vcuF7ZwH5jY&pp=ygUGQml0Z2V0
6663.0: https://www.youtube.com/watch?v=QKM6nUyaWb4&pp=ygUGQml0Z2V0
2863.0: https://www.youtube.com/watch?v=1AxYwclaxzk&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex"
495,shiba,97422.0,en,"33000.0: https://www.youtube.com/watch?v=eZKF5RGdSBQ&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
1587.0: https://www.youtube.com/watch?v=hqqOUJGePj0&pp=ygUGQml0Z2V0","Bitget, Bingx, Mexc"
496,usdt,97201.0,en,"49000.0: https://www.youtube.com/watch?v=laMHLasFN1w&pp=ygUGQml0Z2V0
36000.0: https://www.youtube.com/watch?v=GibwdMyibME&pp=ygUGQml0Z2V0
14000.0: https://www.youtube.com/watch?v=LvFtiagNFMg&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
497,Crypto2024,96380.0,en,"70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0
8380.0: https://www.youtube.com/watch?v=qKbxBQd-56E&pp=ygUGQml0Z2V0","Bitget, Mexc"
498,tron,95103.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
8472.0: https://www.youtube.com/watch?v=V9sQ_OvqVZE&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
499,trxcoin,94000.0,en,27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0,"Bitget, Mexc"
500,tutorial,92538.0,es,"57000.0: https://www.youtube.com/watch?v=PTcoS-PpaA4&pp=ygUGQml0Z2V0
41000.0: https://www.youtube.com/watch?v=gXrK94e-uXU&pp=ygUGQml0Z2V0
36000.0: https://www.youtube.com/watch?v=nrt1amry3RU&pp=ygUGQml0Z2V0","Bitget, Bingx, Mexc"
501,forex,91935.0,en,"1530.0: https://www.youtube.com/watch?v=yY6j8RGRhBc&pp=ygUGQml0Z2V0
44.0: https://www.youtube.com/watch?v=Uv_zBnfi6V0&pp=ygUGQml0Z2V0
0.0: https://www.youtube.com/watch?v=4xrsr7d1ssw&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
502,notcoin,91808.0,en,"39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0
34000.0: https://www.youtube.com/watch?v=cplrNzIpyJk&pp=ygUGQml0Z2V0
8654.0: https://www.youtube.com/watch?v=2qRZNTDfhto&pp=ygUGQml0Z2V0","Bitget, Bingx"
503,TradingBitcoin,90645.0,en,645.0: https://www.youtube.com/watch?v=fIdVV3Aymw4&pp=ygUGQml0Z2V0,"Bitget, Zoomex"
504,p2p,90630.0,en,"45000.0: https://www.youtube.com/watch?v=WqJlqIuQATs&pp=ygUGQml0Z2V0
36000.0: https://www.youtube.com/watch?v=GibwdMyibME&pp=ygUGQml0Z2V0
21000.0: https://www.youtube.com/watch?v=LfDTLltLe0c&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
505,TradingPlatform,90434.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0","Bitget, Bingx, Mexc"
506,CryptoForBeginners,90323.0,en,70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0,"Bitget, Bingx, Zoomex, Mexc"
507,InvestSmart,90000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0","Bitget, Mexc"
508,memecoin,88579.0,en,"1772.0: https://www.youtube.com/watch?v=NYY3je8UnpE&pp=ygUGQml0Z2V0
1109.0: https://www.youtube.com/watch?v=EnNz53Qmedo&pp=ygUGQml0Z2V0
528.0: https://www.youtube.com/watch?v=BSp6I4w-Kf0&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
509,虛擬貨幣,88134.0,zh,"39000.0: https://www.youtube.com/watch?v=vcuF7ZwH5jY&pp=ygUGQml0Z2V0
1530.0: https://www.youtube.com/watch?v=yY6j8RGRhBc&pp=ygUGQml0Z2V0
1447.0: https://www.youtube.com/watch?v=ujtsh2YRoUk&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex"
510,CryptoWallet,88000.0,en,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0","Bitget, Mexc"
511,BitgetKYC,87000.0,de,"70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0",Bitget
512,goats,86739.0,en,"51000.0: https://www.youtube.com/watch?v=ben4PkqF_ZY&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
513,coin,86409.0,en,"10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0
1060000.0: https://www.youtube.com/watch?v=MmzVQlXqMU0&pp=ygUGQml0Z2V0
780000.0: https://www.youtube.com/watch?v=spSAatepi6E&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
514,bironghosh,86163.0,pt,"25000.0: https://www.youtube.com/watch?v=juihAMYbK-0&pp=ygUGQml0Z2V0
113.0: https://www.youtube.com/watch?v=jrY82h4hE8Y&pp=ygUGQml0Z2V0
50.0: https://www.youtube.com/watch?v=pPW5RwX0bfQ&pp=ygUGQml0Z2V0","Bitget, Bingx"
515,CryptoCurrency,85894.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0","Bitget, Mexc"
516,BitgetExchange,85159.0,nl,"47000.0: https://www.youtube.com/watch?v=BOjDIV3AY-M&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=URX9v-YedIM&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0",Bitget
517,rich,84928.0,de,"47000.0: https://www.youtube.com/watch?v=payOi2hGGwA&pp=ygUGQml0Z2V0
5728.0: https://www.youtube.com/watch?v=q_59mdpzKRU&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
518,alienmystery,84000.0,de,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
519,chrissynewton,84000.0,de,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
520,aliens,84000.0,de,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
521,alienencounters,84000.0,de,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
522,discovery,84000.0,en,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
523,discoverychannel,84000.0,pl,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
524,ufo,84000.0,de,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
525,ufoevidence,84000.0,de,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
526,ufoinvestigation,84000.0,pt,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
527,ufomystery,84000.0,de,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
528,ufosightings,84000.0,de,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
529,ufowitness,84000.0,en,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
530,ufoキャッチャー,84000.0,ja,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
531,warnerbrosdiscovery,84000.0,en,84000.0: https://www.youtube.com/watch?v=2xIMEGitCdQ&pp=ygUETWV4Yw%3D%3D,Mexc
532,BTC,82598.0,en,"17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0
1772.0: https://www.youtube.com/watch?v=NYY3je8UnpE&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
533,bitgetaccountcreate,82000.0,nl,82000.0: https://www.youtube.com/watch?v=hbcvnUzZUI0&pp=ygUGQml0Z2V0,Bitget
534,BitgetReview,81354.0,nl,"50000.0: https://www.youtube.com/watch?v=5lERfApr3W4&pp=ygUGQml0Z2V0
18000.0: https://www.youtube.com/watch?v=B6kpseaG8hg&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0",Bitget
535,YouTubeVhai,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
536,Binance_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
537,Bitcoin_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
538,Online_Income_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
539,CryptoCurrency_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
540,Forex_Trading_Bangla,81000.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
541,earnmoney,80634.0,en,"100000.0: https://www.youtube.com/watch?v=AWnWiKa3Q9w&pp=ygUGQml0Z2V0
41000.0: https://www.youtube.com/watch?v=DRvAvHl-H_Y&pp=ygUGQml0Z2V0
33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
542,for_paid_courses_whatsapp_03170565779_,80000.0,en,80000.0: https://www.youtube.com/watch?v=g5rP7Febhdc&pp=ygUGQml0Z2V0,Bitget
543,investment,79867.0,en,"27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0
12000.0: https://www.youtube.com/watch?v=i4VjChQEabM&pp=ygUGQml0Z2V0","Bitget, Zoomex, Mexc"
544,toncoin,78863.0,en,"39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0
34000.0: https://www.youtube.com/watch?v=cplrNzIpyJk&pp=ygUGQml0Z2V0
1109.0: https://www.youtube.com/watch?v=EnNz53Qmedo&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex"
545,albarizon,78752.0,en,"33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=GCehYe6t5eA&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=NDLuuVsZC74&pp=ygUGQml0Z2V0","Bitget, Mexc"
546,mexcfuturetrading,78254.0,en,"23000.0: https://www.youtube.com/watch?v=J_fte-eYVgA&pp=ygUETWV4Yw%3D%3D
20000.0: https://www.youtube.com/watch?v=pQgPQJ1dUJM&pp=ygUETWV4Yw%3D%3D
20000.0: https://www.youtube.com/watch?v=pQgPQJ1dUJM&pp=ygUETWV4Yw%3D%3D",Mexc
547,creepy,78000.0,en,78000.0: https://www.youtube.com/watch?v=j06SmTN6N8I&pp=ygUETWV4Yw%3D%3D,Mexc
548,letsread,78000.0,de,78000.0: https://www.youtube.com/watch?v=j06SmTN6N8I&pp=ygUETWV4Yw%3D%3D,Mexc
549,truescarystories,78000.0,en,78000.0: https://www.youtube.com/watch?v=j06SmTN6N8I&pp=ygUETWV4Yw%3D%3D,Mexc
550,upnext,78000.0,en,78000.0: https://www.youtube.com/watch?v=-j23a6tJGkQ&pp=ygUFQmluZ3g%3D,Bingx
551,dogscoinexchange,77712.0,en,"39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0
34000.0: https://www.youtube.com/watch?v=cplrNzIpyJk&pp=ygUGQml0Z2V0","Bitget, Bingx"
552,dogscoin,77712.0,en,"39000.0: https://www.youtube.com/watch?v=BHQDQQ8B1IM&pp=ygUGQml0Z2V0
34000.0: https://www.youtube.com/watch?v=cplrNzIpyJk&pp=ygUGQml0Z2V0","Bitget, Bingx"
553,USDT,77104.0,en,"28000.0: https://www.youtube.com/watch?v=qBl2v7Y06ok&pp=ygUGQml0Z2V0
1772.0: https://www.youtube.com/watch?v=NYY3je8UnpE&pp=ygUGQml0Z2V0
1447.0: https://www.youtube.com/watch?v=ujtsh2YRoUk&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
554,NarcosMexico1,77000.0,en,77000.0: https://www.youtube.com/watch?v=iR6BvWCzoFE&pp=ygUETWV4Yw%3D%3D,Mexc
555,NarcosMexico,77000.0,en,77000.0: https://www.youtube.com/watch?v=iR6BvWCzoFE&pp=ygUETWV4Yw%3D%3D,Mexc
556,Netflix,77000.0,en,77000.0: https://www.youtube.com/watch?v=iR6BvWCzoFE&pp=ygUETWV4Yw%3D%3D,Mexc
557,CryptoInvesting,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0","Bitget, Mexc"
558,ExchangeReview,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
559,SecureTrading,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
560,BitgateReview,76000.0,de,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
561,MarketSafety,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
562,BlockchainSecurity,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
563,BlockchainTechnology,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
564,BitgateSecurity,76000.0,de,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
565,CryptoRegulations,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
566,BitgateExchange,76000.0,de,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
567,ExchangeVerification,76000.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
568,VerifyBitgate,76000.0,de,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
569,FinancialSecurity,76000.0,es,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
570,shibainucoin,75758.0,en,"33000.0: https://www.youtube.com/watch?v=eZKF5RGdSBQ&pp=ygUGQml0Z2V0
20000.0: https://www.youtube.com/watch?v=VDEG6yq5yf8&pp=ygUGQml0Z2V0
1587.0: https://www.youtube.com/watch?v=hqqOUJGePj0&pp=ygUGQml0Z2V0","Bitget, Bingx, Zoomex, Mexc"
571,futuretrading,75732.0,en,36000.0: https://www.youtube.com/watch?v=xRnPhsx5QP4&pp=ygUGQml0Z2V0,"Bitget, Mexc"
572,tomarket,75296.0,en,"2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0",Bitget
573,All_Hindi_Idea,75000.0,en,"57000.0: https://www.youtube.com/watch?v=8mCLXg2HT7c&pp=ygUGQml0Z2V0
18000.0: https://www.youtube.com/watch?v=IYl2k-id_LI&pp=ygUGQml0Z2V0",Bitget
