Keyword,Views,lang,Top 3 Pages,Class
區塊鏈,7036.0,zh,"2352.0: https://www.youtube.com/watch?v=UWEzhQQ2lYI&pp=ygUGWm9vbWV4
1022.0: https://www.youtube.com/watch?v=VIah6QUTw6E&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4",Zoomex
sol,6974.0,en,"5289.0: https://www.youtube.com/watch?v=36R1dQNGlB0&pp=ygUGWm9vbWV4
5249.0: https://www.youtube.com/watch?v=AJfuf5WvRFE&pp=ygUGWm9vbWV4
5238.0: https://www.youtube.com/watch?v=ipQ3lZjXJg8&pp=ygUGWm9vbWV4",Zoomex
GeneraTuSueldo,6942.0,en,6942.0: https://www.youtube.com/watch?v=YhS7HjdjwKE&pp=ygUGWm9vbWV4,Zoomex
instantairdrop,6920.0,fr,"3460.0: https://www.youtube.com/watch?v=-2ECBG6GTDs&pp=ygUGWm9vbWV4
2370.0: https://www.youtube.com/watch?v=cIkHsC20aoE&pp=ygUGWm9vbWV4
784.0: https://www.youtube.com/watch?v=Vj-yf5K1JJA&pp=ygUGWm9vbWV4",Zoomex
investment,6894.0,en,"2157.0: https://www.youtube.com/watch?v=msY7KTAqS6o&pp=ygUGWm9vbWV4
1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4",Zoomex
game_nft,6866.0,en,6866.0: https://www.youtube.com/watch?v=7MeSaRhDH64&pp=ygUGWm9vbWV4,Zoomex
dlcryptoreview,6866.0,en,6866.0: https://www.youtube.com/watch?v=7MeSaRhDH64&pp=ygUGWm9vbWV4,Zoomex
dlcrypto,6866.0,en,6866.0: https://www.youtube.com/watch?v=7MeSaRhDH64&pp=ygUGWm9vbWV4,Zoomex
cryptoreview,6866.0,en,6866.0: https://www.youtube.com/watch?v=7MeSaRhDH64&pp=ygUGWm9vbWV4,Zoomex
トレード,6571.0,ja,"4109.0: https://www.youtube.com/watch?v=JwPTHQK9ZgU&pp=ygUGWm9vbWV4
1210.0: https://www.youtube.com/watch?v=w8u7RRJgRjg&pp=ygUGWm9vbWV4
1210.0: https://www.youtube.com/watch?v=w8u7RRJgRjg&pp=ygUGWm9vbWV4",Zoomex
副業,6571.0,zh,"4109.0: https://www.youtube.com/watch?v=JwPTHQK9ZgU&pp=ygUGWm9vbWV4
1210.0: https://www.youtube.com/watch?v=w8u7RRJgRjg&pp=ygUGWm9vbWV4
1210.0: https://www.youtube.com/watch?v=w8u7RRJgRjg&pp=ygUGWm9vbWV4",Zoomex
むらかみローソク足トレード分析,6529.0,ja,"4109.0: https://www.youtube.com/watch?v=JwPTHQK9ZgU&pp=ygUGWm9vbWV4
1210.0: https://www.youtube.com/watch?v=w8u7RRJgRjg&pp=ygUGWm9vbWV4
1210.0: https://www.youtube.com/watch?v=w8u7RRJgRjg&pp=ygUGWm9vbWV4",Zoomex
暴落,6529.0,zh,"4109.0: https://www.youtube.com/watch?v=JwPTHQK9ZgU&pp=ygUGWm9vbWV4
1210.0: https://www.youtube.com/watch?v=w8u7RRJgRjg&pp=ygUGWm9vbWV4
1210.0: https://www.youtube.com/watch?v=w8u7RRJgRjg&pp=ygUGWm9vbWV4",Zoomex
discordでさらに詳しい分析公開中,6529.0,ja,"4109.0: https://www.youtube.com/watch?v=JwPTHQK9ZgU&pp=ygUGWm9vbWV4
1210.0: https://www.youtube.com/watch?v=w8u7RRJgRjg&pp=ygUGWm9vbWV4
1210.0: https://www.youtube.com/watch?v=w8u7RRJgRjg&pp=ygUGWm9vbWV4",Zoomex
急騰,6529.0,zh,"4109.0: https://www.youtube.com/watch?v=JwPTHQK9ZgU&pp=ygUGWm9vbWV4
1210.0: https://www.youtube.com/watch?v=w8u7RRJgRjg&pp=ygUGWm9vbWV4
1210.0: https://www.youtube.com/watch?v=w8u7RRJgRjg&pp=ygUGWm9vbWV4",Zoomex
trending,6510.0,en,"6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4
128.0: https://www.youtube.com/watch?v=Etb_D3ONkBU&pp=ygUGWm9vbWV4
97.0: https://www.youtube.com/watch?v=1IVIjF5gY68&pp=ygUGWm9vbWV4",Zoomex
zoomex_exchange,6434.0,en,"3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4
2886.0: https://www.youtube.com/watch?v=U3z34uvu6d8&pp=ygUGWm9vbWV4
157.0: https://www.youtube.com/watch?v=jLpiy89FDjM&pp=ygUGWm9vbWV4",Zoomex
newmetaverse,6285.0,en,6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4,Zoomex
Cryptonews,6285.0,en,6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4,Zoomex
CryptoCommunity,6285.0,en,6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4,Zoomex
DigitalCurrency,6285.0,en,6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4,Zoomex
Investment,6285.0,en,6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4,Zoomex
HODL,6285.0,en,6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4,Zoomex
top,6285.0,en,"6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4
2157.0: https://www.youtube.com/watch?v=msY7KTAqS6o&pp=ygUGWm9vbWV4
1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4",Zoomex
CryptoEducation,6285.0,en,6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4,Zoomex
Altcoins,6285.0,en,"41000.0: https://www.youtube.com/watch?v=dPT_zpL4dTQ&pp=ygUGWm9vbWV4
32000.0: https://www.youtube.com/watch?v=JfR2p7qNokE&pp=ygUGWm9vbWV4
17000.0: https://www.youtube.com/watch?v=cAsbiB1u43c&pp=ygUGWm9vbWV4",Zoomex
pvpgames,6285.0,en,6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4,Zoomex
topgames,6285.0,en,6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4,Zoomex
以太幣,6155.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4",Zoomex
earnbtc,6136.0,en,"3460.0: https://www.youtube.com/watch?v=-2ECBG6GTDs&pp=ygUGWm9vbWV4
2370.0: https://www.youtube.com/watch?v=cIkHsC20aoE&pp=ygUGWm9vbWV4
128.0: https://www.youtube.com/watch?v=Etb_D3ONkBU&pp=ygUGWm9vbWV4",Zoomex
earnmonryonline,6136.0,en,"3460.0: https://www.youtube.com/watch?v=-2ECBG6GTDs&pp=ygUGWm9vbWV4
2370.0: https://www.youtube.com/watch?v=cIkHsC20aoE&pp=ygUGWm9vbWV4
128.0: https://www.youtube.com/watch?v=Etb_D3ONkBU&pp=ygUGWm9vbWV4",Zoomex
earnltc,6136.0,en,"3460.0: https://www.youtube.com/watch?v=-2ECBG6GTDs&pp=ygUGWm9vbWV4
2370.0: https://www.youtube.com/watch?v=cIkHsC20aoE&pp=ygUGWm9vbWV4
128.0: https://www.youtube.com/watch?v=Etb_D3ONkBU&pp=ygUGWm9vbWV4",Zoomex
earnbitcoin,6136.0,en,"3460.0: https://www.youtube.com/watch?v=-2ECBG6GTDs&pp=ygUGWm9vbWV4
2370.0: https://www.youtube.com/watch?v=cIkHsC20aoE&pp=ygUGWm9vbWV4
128.0: https://www.youtube.com/watch?v=Etb_D3ONkBU&pp=ygUGWm9vbWV4",Zoomex
EarningHero,6055.0,en,"3460.0: https://www.youtube.com/watch?v=-2ECBG6GTDs&pp=ygUGWm9vbWV4
2370.0: https://www.youtube.com/watch?v=cIkHsC20aoE&pp=ygUGWm9vbWV4
128.0: https://www.youtube.com/watch?v=Etb_D3ONkBU&pp=ygUGWm9vbWV4",Zoomex
ETH,5830.0,en,"2352.0: https://www.youtube.com/watch?v=UWEzhQQ2lYI&pp=ygUGWm9vbWV4
1022.0: https://www.youtube.com/watch?v=VIah6QUTw6E&pp=ygUGWm9vbWV4
711.0: https://www.youtube.com/watch?v=KCWZiHJzCEw&pp=ygUGWm9vbWV4",Zoomex
BNB,5783.0,en,"40000.0: https://www.youtube.com/watch?v=ZPMId-JtzHA&pp=ygUGWm9vbWV4
5342.0: https://www.youtube.com/watch?v=rRORYSeGdLs&pp=ygUGWm9vbWV4
399.0: https://www.youtube.com/watch?v=zmuMU2hGDuY&pp=ygUGWm9vbWV4",Zoomex
free,5692.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4
1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4",Zoomex
數字貨幣,5524.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4",Zoomex
KOL,5476.0,en,5476.0: https://www.youtube.com/watch?v=2HaoPiE5O5k&pp=ygUGWm9vbWV4,Zoomex
ImmortalRising2,5476.0,en,5476.0: https://www.youtube.com/watch?v=2HaoPiE5O5k&pp=ygUGWm9vbWV4,Zoomex
Dgroup,5476.0,en,5476.0: https://www.youtube.com/watch?v=2HaoPiE5O5k&pp=ygUGWm9vbWV4,Zoomex
GanarDinero,5392.0,en,"5392.0: https://www.youtube.com/watch?v=q069NhgklUo&pp=ygUGWm9vbWV4
1785.0: https://www.youtube.com/watch?v=uYWdqrSDlI8&pp=ygUGWm9vbWV4",Zoomex
doge,5344.0,en,"98000.0: https://www.youtube.com/watch?v=qyIuoKMlaJQ&pp=ygUGWm9vbWV4
32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4",Zoomex
themoon,5250.0,en,"1360.0: https://www.youtube.com/watch?v=If2wgT-bWso&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4",Zoomex
howtomakemoney,5119.0,en,"2157.0: https://www.youtube.com/watch?v=msY7KTAqS6o&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4",Zoomex
cybertech,5119.0,de,"2157.0: https://www.youtube.com/watch?v=msY7KTAqS6o&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4",Zoomex
shibainucoin,5119.0,en,"2157.0: https://www.youtube.com/watch?v=msY7KTAqS6o&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4",Zoomex
digitalcurrency,5119.0,da,"2157.0: https://www.youtube.com/watch?v=msY7KTAqS6o&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4",Zoomex
topcryptoexchange,5119.0,nl,"2157.0: https://www.youtube.com/watch?v=msY7KTAqS6o&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4",Zoomex
狗狗幣,5045.0,zh,"1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
1121.0: https://www.youtube.com/watch?v=Kf1mY4BShGY&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4",Zoomex
airdrops,4978.0,fr,"3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4
2886.0: https://www.youtube.com/watch?v=U3z34uvu6d8&pp=ygUGWm9vbWV4
817.0: https://www.youtube.com/watch?v=eQEikzejAF0&pp=ygUGWm9vbWV4",Zoomex
区块链,4947.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
504.0: https://www.youtube.com/watch?v=3jbBcNEhU_c&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4",Zoomex
虛擬貨幣,4851.0,zh,"2352.0: https://www.youtube.com/watch?v=UWEzhQQ2lYI&pp=ygUGWm9vbWV4
1274.0: https://www.youtube.com/watch?v=g4vnu6hE4o4&pp=ygUGWm9vbWV4
1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4",Zoomex
new_exchange_airdrop,4830.0,fr,"3096.0: https://www.youtube.com/watch?v=TakNMxWwzMk&pp=ygUGWm9vbWV4
1160.0: https://www.youtube.com/watch?v=HchY5v7vPlo&pp=ygUGWm9vbWV4
404.0: https://www.youtube.com/watch?v=t6t5M5f2tMs&pp=ygUGWm9vbWV4",Zoomex
道氏理論,4752.0,zh,"1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
cryptomonnaie,4729.0,fr,"3033.0: https://www.youtube.com/watch?v=MU9DDaYbLpU&pp=ygUGWm9vbWV4
1020.0: https://www.youtube.com/watch?v=Quy1aLTI3BE&pp=ygUGWm9vbWV4
553.0: https://www.youtube.com/watch?v=GB1IQpuTDDs&pp=ygUGWm9vbWV4",Zoomex
ADA,4537.0,en,"2352.0: https://www.youtube.com/watch?v=UWEzhQQ2lYI&pp=ygUGWm9vbWV4
1121.0: https://www.youtube.com/watch?v=Kf1mY4BShGY&pp=ygUGWm9vbWV4
1022.0: https://www.youtube.com/watch?v=VIah6QUTw6E&pp=ygUGWm9vbWV4",Zoomex
Zoomex20,4357.0,en,"4357.0: https://www.youtube.com/watch?v=pFSXNzVvYLQ&pp=ygUGWm9vbWV4
817.0: https://www.youtube.com/watch?v=eQEikzejAF0&pp=ygUGWm9vbWV4",Zoomex
ZoomexAirdrop,4357.0,en,4357.0: https://www.youtube.com/watch?v=pFSXNzVvYLQ&pp=ygUGWm9vbWV4,Zoomex
makemoneyonline,4316.0,en,"1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
1293.0: https://www.youtube.com/watch?v=GzcDpPHXkKI&pp=ygUGWm9vbWV4
1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4",Zoomex
cryptoloot,4283.0,en,"1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4
784.0: https://www.youtube.com/watch?v=Vj-yf5K1JJA&pp=ygUGWm9vbWV4
745.0: https://www.youtube.com/watch?v=uj24nzSILOY&pp=ygUGWm9vbWV4",Zoomex
加密货币,4234.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4",Zoomex
狗狗币,4164.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
ドル円予想,4136.0,ja,"2788.0: https://www.youtube.com/watch?v=KmcZqPcF27w&pp=ygUGWm9vbWV4
1348.0: https://www.youtube.com/watch?v=-JdkPeutfe8&pp=ygUGWm9vbWV4",Zoomex
ドル円,4136.0,ja,"2788.0: https://www.youtube.com/watch?v=KmcZqPcF27w&pp=ygUGWm9vbWV4
1348.0: https://www.youtube.com/watch?v=-JdkPeutfe8&pp=ygUGWm9vbWV4",Zoomex
チャート,4136.0,ja,"2788.0: https://www.youtube.com/watch?v=KmcZqPcF27w&pp=ygUGWm9vbWV4
1348.0: https://www.youtube.com/watch?v=-JdkPeutfe8&pp=ygUGWm9vbWV4",Zoomex
fx,4136.0,en,"2788.0: https://www.youtube.com/watch?v=KmcZqPcF27w&pp=ygUGWm9vbWV4
1348.0: https://www.youtube.com/watch?v=-JdkPeutfe8&pp=ygUGWm9vbWV4",Zoomex
為替,4136.0,zh,"2788.0: https://www.youtube.com/watch?v=KmcZqPcF27w&pp=ygUGWm9vbWV4
1348.0: https://www.youtube.com/watch?v=-JdkPeutfe8&pp=ygUGWm9vbWV4",Zoomex
Pepe,4098.0,en,4098.0: https://www.youtube.com/watch?v=-RYqiC81CH8&pp=ygUGWm9vbWV4,Zoomex
new_airdrop,4067.0,fr,"3096.0: https://www.youtube.com/watch?v=TakNMxWwzMk&pp=ygUGWm9vbWV4
1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
404.0: https://www.youtube.com/watch?v=t6t5M5f2tMs&pp=ygUGWm9vbWV4",Zoomex
captaincrypto,4053.0,en,"3033.0: https://www.youtube.com/watch?v=MU9DDaYbLpU&pp=ygUGWm9vbWV4
1020.0: https://www.youtube.com/watch?v=Quy1aLTI3BE&pp=ygUGWm9vbWV4",Zoomex
NFT,3966.0,en,"1785.0: https://www.youtube.com/watch?v=uYWdqrSDlI8&pp=ygUGWm9vbWV4
700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
562.0: https://www.youtube.com/watch?v=1KuNW8-6XSM&pp=ygUGWm9vbWV4",Zoomex
急落,3918.0,zh,3918.0: https://www.youtube.com/watch?v=rYIALPttF0E&pp=ygUGWm9vbWV4,Zoomex
Ethereum,3835.0,en,"1219.0: https://www.youtube.com/watch?v=9Vp7lByjo8o&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
XRP,3779.0,en,"1121.0: https://www.youtube.com/watch?v=Kf1mY4BShGY&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
数字货币,3720.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
TurboPricePrediction,3693.0,en,3693.0: https://www.youtube.com/watch?v=REhFy0ziVVA&pp=ygUGWm9vbWV4,Zoomex
CryptoAnalysis,3693.0,en,3693.0: https://www.youtube.com/watch?v=REhFy0ziVVA&pp=ygUGWm9vbWV4,Zoomex
TurboBreakout,3693.0,en,3693.0: https://www.youtube.com/watch?v=REhFy0ziVVA&pp=ygUGWm9vbWV4,Zoomex
TurboCoin,3693.0,en,3693.0: https://www.youtube.com/watch?v=REhFy0ziVVA&pp=ygUGWm9vbWV4,Zoomex
TurboCrypto,3693.0,en,3693.0: https://www.youtube.com/watch?v=REhFy0ziVVA&pp=ygUGWm9vbWV4,Zoomex
斐波拉契,3666.0,zh,"1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
諧波形態,3666.0,zh,"1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
中本聰,3666.0,zh,"1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
泰達幣,3666.0,zh,"1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
波浪理論,3617.0,zh,"1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
金融,3592.0,zh,"2352.0: https://www.youtube.com/watch?v=UWEzhQQ2lYI&pp=ygUGWm9vbWV4
1022.0: https://www.youtube.com/watch?v=VIah6QUTw6E&pp=ygUGWm9vbWV4
147.0: https://www.youtube.com/watch?v=75jRAlTv8a0&pp=ygUGWm9vbWV4",Zoomex
AIRDROP,3552.0,en,"3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4
161.0: https://www.youtube.com/watch?v=iBPjedk2JGM&pp=ygUGWm9vbWV4
81.0: https://www.youtube.com/watch?v=TctW3pne3U0&pp=ygUGWm9vbWV4",Zoomex
幣安,3515.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
review,3481.0,en,"9055.0: https://www.youtube.com/watch?v=CuJ3wHaxGr0&pp=ygUGWm9vbWV4
6866.0: https://www.youtube.com/watch?v=7MeSaRhDH64&pp=ygUGWm9vbWV4
2748.0: https://www.youtube.com/watch?v=veLSf4HmK9g&pp=ygUGWm9vbWV4",Zoomex
cardano,3458.0,en,"1928.0: https://www.youtube.com/watch?v=vGuCo8B6aIE&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
合約,3444.0,zh,"1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
USDT,3444.0,en,"32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
INSTANT_WITHDRAWAL_AIRDROP,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
FUTURE_BONUS_LOOT_AIRDROP,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
INSTANT_AIRDROP,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
Freeairdrops,3391.0,fr,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
NEW_AIRDROP,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
NEW_AIRDROP_TODAY,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
airdrop_live_payment_proof,3391.0,fr,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
instantokenwithdraw_trick,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
airdrop_proof,3391.0,fr,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
NEW_CRYPTO_AIRDROP,3391.0,en,"3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4
81.0: https://www.youtube.com/watch?v=TctW3pne3U0&pp=ygUGWm9vbWV4",Zoomex
NEW_WALLET_AIRDROP,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
freecrypto_AIRDROP,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
airdrop_unlimited_tick,3391.0,fr,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
TRUSTWALLET_AIRDROP_TODAY,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
Todayairdrop,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
free10,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
tokenairdrop_withdraw,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
microtech,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
freeairdrop_refer_offer,3391.0,fr,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
freeairdrops_withdraw,3391.0,en,3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4,Zoomex
