Keyword,Views,lang,Top 3 Pages,Class
unitedstates,11000.0,en,11000.0: https://www.youtube.com/watch?v=e00l0PKaHrM&pp=ygUETWV4Yw%3D%3D,Mexc
aljazeeraenglish,11000.0,en,11000.0: https://www.youtube.com/watch?v=e00l0PKaHrM&pp=ygUETWV4Yw%3D%3D,Mexc
méxico,11000.0,fr,11000.0: https://www.youtube.com/watch?v=e00l0PKaHrM&pp=ygUETWV4Yw%3D%3D,Mexc
CryptoWithdrawals,11000.0,en,11000.0: https://www.youtube.com/watch?v=KpXv-cPxCb4&pp=ygUETWV4Yw%3D%3D,Mexc
CryptoExchanges,11000.0,en,11000.0: https://www.youtube.com/watch?v=KpXv-cPxCb4&pp=ygUETWV4Yw%3D%3D,Mexc
CryptoDeposits,11000.0,en,11000.0: https://www.youtube.com/watch?v=KpXv-cPxCb4&pp=ygUETWV4Yw%3D%3D,Mexc
TokenTrading,11000.0,nl,11000.0: https://www.youtube.com/watch?v=KpXv-cPxCb4&pp=ygUETWV4Yw%3D%3D,Mexc
GoatTokens,11000.0,nl,11000.0: https://www.youtube.com/watch?v=KpXv-cPxCb4&pp=ygUETWV4Yw%3D%3D,Mexc
MEXC사용법,11000.0,ko,11000.0: https://www.youtube.com/watch?v=rKfNnNHWr0I&pp=ygUETWV4Yw%3D%3D,Mexc
MEXC거래소사용법,11000.0,ko,11000.0: https://www.youtube.com/watch?v=rKfNnNHWr0I&pp=ygUETWV4Yw%3D%3D,Mexc
createaccountMEXC,11000.0,en,11000.0: https://www.youtube.com/watch?v=_IS3DtCb-pE&pp=ygUETWV4Yw%3D%3D,Mexc
MEXCaccount,11000.0,en,11000.0: https://www.youtube.com/watch?v=_IS3DtCb-pE&pp=ygUETWV4Yw%3D%3D,Mexc
MJTechSeries,11000.0,en,11000.0: https://www.youtube.com/watch?v=_IS3DtCb-pE&pp=ygUETWV4Yw%3D%3D,Mexc
OKX거래소,11000.0,ko,11000.0: https://www.youtube.com/watch?v=G1-Hedaft2g&pp=ygUETWV4Yw%3D%3D,Mexc
워뇨띠,11000.0,ko,11000.0: https://www.youtube.com/watch?v=G1-Hedaft2g&pp=ygUETWV4Yw%3D%3D,Mexc
박호두,11000.0,ko,11000.0: https://www.youtube.com/watch?v=G1-Hedaft2g&pp=ygUETWV4Yw%3D%3D,Mexc
oex,10994.0,en,"23000.0: https://www.youtube.com/watch?v=szuJWNY4Ngs&pp=ygUETWV4Yw%3D%3D
21000.0: https://www.youtube.com/watch?v=EeGLiv0bT80&pp=ygUETWV4Yw%3D%3D
7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D",Mexc
dailycryptonews,10921.0,en,"10000.0: https://www.youtube.com/watch?v=WjjQbv-llXM&pp=ygUETWV4Yw%3D%3D
921.0: https://www.youtube.com/watch?v=CvQQmYIYQvQ&pp=ygUETWV4Yw%3D%3D",Mexc
BITCOIN,10348.0,en,"10000.0: https://www.youtube.com/watch?v=WjjQbv-llXM&pp=ygUETWV4Yw%3D%3D
244.0: https://www.youtube.com/watch?v=K_EfLYjPSCU&pp=ygUETWV4Yw%3D%3D
104.0: https://www.youtube.com/watch?v=mMHJbwTve34&pp=ygUETWV4Yw%3D%3D",Mexc
Airdrop,10072.0,en,"6438.0: https://www.youtube.com/watch?v=pILShlx_gIk&pp=ygUETWV4Yw%3D%3D
4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D
3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D",Mexc
terareum,10000.0,ro,10000.0: https://www.youtube.com/watch?v=WjjQbv-llXM&pp=ygUETWV4Yw%3D%3D,Mexc
lunc,10000.0,en,10000.0: https://www.youtube.com/watch?v=WjjQbv-llXM&pp=ygUETWV4Yw%3D%3D,Mexc
voltinu,10000.0,it,10000.0: https://www.youtube.com/watch?v=WjjQbv-llXM&pp=ygUETWV4Yw%3D%3D,Mexc
volt,10000.0,it,10000.0: https://www.youtube.com/watch?v=WjjQbv-llXM&pp=ygUETWV4Yw%3D%3D,Mexc
FUTURES,10000.0,en,10000.0: https://www.youtube.com/watch?v=WjjQbv-llXM&pp=ygUETWV4Yw%3D%3D,Mexc
stocks,10000.0,en,10000.0: https://www.youtube.com/watch?v=WjjQbv-llXM&pp=ygUETWV4Yw%3D%3D,Mexc
CRYPTOCURRENCY,10000.0,en,10000.0: https://www.youtube.com/watch?v=WjjQbv-llXM&pp=ygUETWV4Yw%3D%3D,Mexc
tera,10000.0,en,10000.0: https://www.youtube.com/watch?v=WjjQbv-llXM&pp=ygUETWV4Yw%3D%3D,Mexc
BeginnersGuide,10000.0,en,10000.0: https://www.youtube.com/watch?v=dWFkqfbdmgQ&pp=ygUETWV4Yw%3D%3D,Mexc
BitcoinApp,10000.0,en,10000.0: https://www.youtube.com/watch?v=dWFkqfbdmgQ&pp=ygUETWV4Yw%3D%3D,Mexc
DepositWithdraw,10000.0,en,10000.0: https://www.youtube.com/watch?v=dWFkqfbdmgQ&pp=ygUETWV4Yw%3D%3D,Mexc
binanceexchange,10000.0,en,10000.0: https://www.youtube.com/watch?v=-jfAyu0zvfE&pp=ygUETWV4Yw%3D%3D,Mexc
trustwallet,10000.0,en,10000.0: https://www.youtube.com/watch?v=-jfAyu0zvfE&pp=ygUETWV4Yw%3D%3D,Mexc
2023,10000.0,en,"26840000.0: https://www.youtube.com/watch?v=0DQbtI52QjM&pp=ygUETWV4Yw%3D%3D
10000.0: https://www.youtube.com/watch?v=-jfAyu0zvfE&pp=ygUETWV4Yw%3D%3D
1787.0: https://www.youtube.com/watch?v=7vBbaPsYFJs&pp=ygUETWV4Yw%3D%3D",Mexc
cryptotalkonly,10000.0,en,10000.0: https://www.youtube.com/watch?v=-jfAyu0zvfE&pp=ygUETWV4Yw%3D%3D,Mexc
nftmint,10000.0,et,10000.0: https://www.youtube.com/watch?v=-jfAyu0zvfE&pp=ygUETWV4Yw%3D%3D,Mexc
bnb,10000.0,en,10000.0: https://www.youtube.com/watch?v=-jfAyu0zvfE&pp=ygUETWV4Yw%3D%3D,Mexc
binancesmartchain,10000.0,en,10000.0: https://www.youtube.com/watch?v=-jfAyu0zvfE&pp=ygUETWV4Yw%3D%3D,Mexc
busd,10000.0,en,10000.0: https://www.youtube.com/watch?v=-jfAyu0zvfE&pp=ygUETWV4Yw%3D%3D,Mexc
muabanusdt,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
MuaUSDTMEXC,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
SuDungMEXC,9906.0,de,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
DauTuUSDTMEXC,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
ruttientrenmexc,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
naprutusdtmexc,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
letungmmo,9906.0,de,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
BanUSDTMEXC,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
ViUSDTMEXC,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
MuaBanUSDT,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
MEXC2024,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
NapTienMEXC,9906.0,de,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
BanCoinMEXC,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
GiaoDichUSDT,9906.0,de,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
GiaoDichCryptoMEXC,9906.0,de,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
RutTienMEXC,9906.0,de,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
MEXCGiaoDich,9906.0,de,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
BaoMatMEXC,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
MuaBanUSDTMEXC,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
HuongDanMEXC,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
naptientrenmexc,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
HuongDanCrypto,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
MuaCoinMEXC,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
lengoctung,9906.0,de,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
NapRutUSDT,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
SanMEXC,9906.0,en,9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D,Mexc
bydfi,9838.0,en,9838.0: https://www.youtube.com/watch?v=vqxpWMepc3I&pp=ygUETWV4Yw%3D%3D,Mexc
2024,9365.0,en,"2340000.0: https://www.youtube.com/watch?v=7ze8AgkB64U&pp=ygUETWV4Yw%3D%3D
220000.0: https://www.youtube.com/watch?v=OWyr-b3xubs&pp=ygUETWV4Yw%3D%3D
18000.0: https://www.youtube.com/watch?v=GbIwp23JqXk&pp=ygUETWV4Yw%3D%3D",Mexc
coin,9365.0,en,"70000.0: https://www.youtube.com/watch?v=IhSX3MVcQvg&pp=ygUETWV4Yw%3D%3D
50000.0: https://www.youtube.com/watch?v=EbPG5b5YxrU&pp=ygUETWV4Yw%3D%3D
36000.0: https://www.youtube.com/watch?v=6HvLtvWj-i0&pp=ygUETWV4Yw%3D%3D",Mexc
mexc_global_tutorial,9365.0,es,9365.0: https://www.youtube.com/watch?v=hgE2cvybGr8&pp=ygUETWV4Yw%3D%3D,Mexc
crypto_bangla,9365.0,en,9365.0: https://www.youtube.com/watch?v=hgE2cvybGr8&pp=ygUETWV4Yw%3D%3D,Mexc
mexc_futures_trading_tutorial,9365.0,es,9365.0: https://www.youtube.com/watch?v=hgE2cvybGr8&pp=ygUETWV4Yw%3D%3D,Mexc
tutorial_bangla_tutorial,9365.0,ro,9365.0: https://www.youtube.com/watch?v=hgE2cvybGr8&pp=ygUETWV4Yw%3D%3D,Mexc
mexc_global_tutorial_bangla,9365.0,es,9365.0: https://www.youtube.com/watch?v=hgE2cvybGr8&pp=ygUETWV4Yw%3D%3D,Mexc
Buy_Sell,9365.0,en,9365.0: https://www.youtube.com/watch?v=hgE2cvybGr8&pp=ygUETWV4Yw%3D%3D,Mexc
Finance,9194.0,en,"14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D
9027.0: https://www.youtube.com/watch?v=1yVwTQJPJks&pp=ygUETWV4Yw%3D%3D
167.0: https://www.youtube.com/watch?v=6PZWW0qoRFE&pp=ygUETWV4Yw%3D%3D",Mexc
Invest,9194.0,en,"14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D
9027.0: https://www.youtube.com/watch?v=1yVwTQJPJks&pp=ygUETWV4Yw%3D%3D
7404.0: https://www.youtube.com/watch?v=nmC22hXAsXU&pp=ygUETWV4Yw%3D%3D",Mexc
CHNProTrading,9027.0,en,9027.0: https://www.youtube.com/watch?v=1yVwTQJPJks&pp=ygUETWV4Yw%3D%3D,Mexc
HocCoin,9027.0,en,9027.0: https://www.youtube.com/watch?v=1yVwTQJPJks&pp=ygUETWV4Yw%3D%3D,Mexc
DauTuBitcoin,9027.0,en,9027.0: https://www.youtube.com/watch?v=1yVwTQJPJks&pp=ygUETWV4Yw%3D%3D,Mexc
TaiChinh,9027.0,en,9027.0: https://www.youtube.com/watch?v=1yVwTQJPJks&pp=ygUETWV4Yw%3D%3D,Mexc
onlineearning,9002.0,en,"2620.0: https://www.youtube.com/watch?v=x8v_TgavsWw&pp=ygUETWV4Yw%3D%3D
2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D
2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D",Mexc
криптобиржа,8877.0,ru,8877.0: https://www.youtube.com/watch?v=qq1HX1OPLPY&pp=ygUETWV4Yw%3D%3D,Mexc
мексглобал,8877.0,ru,8877.0: https://www.youtube.com/watch?v=qq1HX1OPLPY&pp=ygUETWV4Yw%3D%3D,Mexc
Defismartwallet,8779.0,en,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
Smartwalletvedio,8779.0,en,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
smartwalletfullvedio,8779.0,en,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
Smartwalletcraetefulltutorial,8779.0,en,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
Howtostartsmartwallet,8779.0,en,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
smartwalletkaisestartkre,8779.0,fi,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
Smartwallet,8779.0,en,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
Smartwalletlatestvedio,8779.0,en,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
smartwalletkaisebnaye,8779.0,id,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
Howtoopensmartwallet,8779.0,en,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
Smartwalletkyahai,8779.0,en,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
smartcoin,8779.0,en,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
ultimasmartwallet,8779.0,en,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
Howtocreatsmartwallet,8779.0,en,8779.0: https://www.youtube.com/watch?v=wOxU_u5jAFg&pp=ygUETWV4Yw%3D%3D,Mexc
口座開設で50USDTボーナス,8733.0,ja,8733.0: https://www.youtube.com/watch?v=ORgx15T5ZlA&pp=ygUETWV4Yw%3D%3D,Mexc
twakash,8644.0,en,"3732.0: https://www.youtube.com/watch?v=nAGDMPsuwPI&pp=ygUETWV4Yw%3D%3D
2456.0: https://www.youtube.com/watch?v=9bBHNJZH__4&pp=ygUETWV4Yw%3D%3D
2456.0: https://www.youtube.com/watch?v=9bBHNJZH__4&pp=ygUETWV4Yw%3D%3D",Mexc
trading_with_akash,8644.0,en,"3732.0: https://www.youtube.com/watch?v=nAGDMPsuwPI&pp=ygUETWV4Yw%3D%3D
2456.0: https://www.youtube.com/watch?v=9bBHNJZH__4&pp=ygUETWV4Yw%3D%3D
2456.0: https://www.youtube.com/watch?v=9bBHNJZH__4&pp=ygUETWV4Yw%3D%3D",Mexc
ComoGanarDinero,8251.0,en,"6310.0: https://www.youtube.com/watch?v=M852Eqkq6nk&pp=ygUETWV4Yw%3D%3D
1114.0: https://www.youtube.com/watch?v=4ydD7kYA3gQ&pp=ygUETWV4Yw%3D%3D
827.0: https://www.youtube.com/watch?v=9eCbU8g3VMM&pp=ygUETWV4Yw%3D%3D",Mexc
GanarDinero,8251.0,en,"6310.0: https://www.youtube.com/watch?v=M852Eqkq6nk&pp=ygUETWV4Yw%3D%3D
1114.0: https://www.youtube.com/watch?v=4ydD7kYA3gQ&pp=ygUETWV4Yw%3D%3D
827.0: https://www.youtube.com/watch?v=9eCbU8g3VMM&pp=ygUETWV4Yw%3D%3D",Mexc
Criptomoneda,8251.0,en,"6310.0: https://www.youtube.com/watch?v=M852Eqkq6nk&pp=ygUETWV4Yw%3D%3D
1114.0: https://www.youtube.com/watch?v=4ydD7kYA3gQ&pp=ygUETWV4Yw%3D%3D
827.0: https://www.youtube.com/watch?v=9eCbU8g3VMM&pp=ygUETWV4Yw%3D%3D",Mexc
Global,8128.0,en,"31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D
15000.0: https://www.youtube.com/watch?v=-jXN2qSayu0&pp=ygUETWV4Yw%3D%3D
14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D",Mexc
SINAISENTRADACRIPTO,8044.0,en,8044.0: https://www.youtube.com/watch?v=kh4k9doLA_I&pp=ygUETWV4Yw%3D%3D,Mexc
EHORADEAPRENDERTRADE,8044.0,en,8044.0: https://www.youtube.com/watch?v=kh4k9doLA_I&pp=ygUETWV4Yw%3D%3D,Mexc
trade30,8044.0,en,8044.0: https://www.youtube.com/watch?v=kh4k9doLA_I&pp=ygUETWV4Yw%3D%3D,Mexc
futurestrading,7941.0,en,"4944.0: https://www.youtube.com/watch?v=55FJ0WGl4sg&pp=ygUETWV4Yw%3D%3D
4894.0: https://www.youtube.com/watch?v=-rql9jC_G_Y&pp=ygUETWV4Yw%3D%3D
2620.0: https://www.youtube.com/watch?v=x8v_TgavsWw&pp=ygUETWV4Yw%3D%3D",Mexc
MexcGlobal,7882.0,en,7882.0: https://www.youtube.com/watch?v=cezZfxE-y2o&pp=ygUETWV4Yw%3D%3D,Mexc
CaraWithdrawMEXC,7882.0,en,7882.0: https://www.youtube.com/watch?v=cezZfxE-y2o&pp=ygUETWV4Yw%3D%3D,Mexc
PenarikanMEXC,7882.0,ms,7882.0: https://www.youtube.com/watch?v=cezZfxE-y2o&pp=ygUETWV4Yw%3D%3D,Mexc
SalamToTheMoon,7882.0,en,7882.0: https://www.youtube.com/watch?v=cezZfxE-y2o&pp=ygUETWV4Yw%3D%3D,Mexc
banusdt,7711.0,en,"9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D
7711.0: https://www.youtube.com/watch?v=hEy3hbTypU0&pp=ygUETWV4Yw%3D%3D",Mexc
muausdt,7711.0,de,7711.0: https://www.youtube.com/watch?v=hEy3hbTypU0&pp=ygUETWV4Yw%3D%3D,Mexc
futurestradingforbeginners,7514.0,da,"4894.0: https://www.youtube.com/watch?v=-rql9jC_G_Y&pp=ygUETWV4Yw%3D%3D
2620.0: https://www.youtube.com/watch?v=x8v_TgavsWw&pp=ygUETWV4Yw%3D%3D",Mexc
エアドロ,7504.0,ja,"6438.0: https://www.youtube.com/watch?v=pILShlx_gIk&pp=ygUETWV4Yw%3D%3D
1066.0: https://www.youtube.com/watch?v=rTqAW2oB0is&pp=ygUETWV4Yw%3D%3D",Mexc
pvpgames,7404.0,en,7404.0: https://www.youtube.com/watch?v=nmC22hXAsXU&pp=ygUETWV4Yw%3D%3D,Mexc
staking,7404.0,en,7404.0: https://www.youtube.com/watch?v=nmC22hXAsXU&pp=ygUETWV4Yw%3D%3D,Mexc
topgames,7404.0,en,7404.0: https://www.youtube.com/watch?v=nmC22hXAsXU&pp=ygUETWV4Yw%3D%3D,Mexc
newmetaverse,7404.0,en,7404.0: https://www.youtube.com/watch?v=nmC22hXAsXU&pp=ygUETWV4Yw%3D%3D,Mexc
Cryptonews,7404.0,en,7404.0: https://www.youtube.com/watch?v=nmC22hXAsXU&pp=ygUETWV4Yw%3D%3D,Mexc
top,7404.0,en,"36000.0: https://www.youtube.com/watch?v=rnzD77RjHCU&pp=ygUETWV4Yw%3D%3D
20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D
15000.0: https://www.youtube.com/watch?v=4ggxaoZPiSI&pp=ygUETWV4Yw%3D%3D",Mexc
colend,7373.0,fr,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
GlyphExchange,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
CTOLinkWithdrawAddress,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
satoshiairdrop,7373.0,lt,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
coreairdropprofit,7373.0,fr,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
WazirX,7373.0,it,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
pinetworkprice,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
Oex,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
blumwithdrawal,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
WazirxHacked,7373.0,it,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
CoreIgnition,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
SatoshiOG,7373.0,es,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
SatoshiCTO,7373.0,es,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
wazirxwithdrawal,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
Blum,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
SatoshiWithdrawal,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
oexprice,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
CoreDao,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
pilaunch,7373.0,lt,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
Satoshi,7373.0,es,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
blumpoints,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
coreairdrop,7373.0,fr,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
Pinetwork,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
coredao,7373.0,en,7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D,Mexc
freeusdt,7372.0,en,"2620.0: https://www.youtube.com/watch?v=x8v_TgavsWw&pp=ygUETWV4Yw%3D%3D
2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D
2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D",Mexc
tradingforbeginners,7169.0,da,"7169.0: https://www.youtube.com/watch?v=CPXCUCYYN_s&pp=ygUETWV4Yw%3D%3D
4894.0: https://www.youtube.com/watch?v=-rql9jC_G_Y&pp=ygUETWV4Yw%3D%3D
2620.0: https://www.youtube.com/watch?v=x8v_TgavsWw&pp=ygUETWV4Yw%3D%3D",Mexc
tradingstrategy,7169.0,da,"31000.0: https://www.youtube.com/watch?v=xonRkA_Pbd0&pp=ygUETWV4Yw%3D%3D
19000.0: https://www.youtube.com/watch?v=2UlvULkDngs&pp=ygUETWV4Yw%3D%3D
7169.0: https://www.youtube.com/watch?v=CPXCUCYYN_s&pp=ygUETWV4Yw%3D%3D",Mexc
besttradingstrategy,7169.0,da,7169.0: https://www.youtube.com/watch?v=CPXCUCYYN_s&pp=ygUETWV4Yw%3D%3D,Mexc
livebuysell,7169.0,en,7169.0: https://www.youtube.com/watch?v=CPXCUCYYN_s&pp=ygUETWV4Yw%3D%3D,Mexc
mexcglobalmobileapp,7097.0,it,7097.0: https://www.youtube.com/watch?v=00jYyg5ciaY&pp=ygUETWV4Yw%3D%3D,Mexc
kryptowaluty,7025.0,pl,"6366.0: https://www.youtube.com/watch?v=Bfh_i0pajJo&pp=ygUETWV4Yw%3D%3D
659.0: https://www.youtube.com/watch?v=5va7RG-I8jM&pp=ygUETWV4Yw%3D%3D",Mexc
cryptotax,7006.0,en,"6085.0: https://www.youtube.com/watch?v=fuLG4AUMMLM&pp=ygUETWV4Yw%3D%3D
921.0: https://www.youtube.com/watch?v=CvQQmYIYQvQ&pp=ygUETWV4Yw%3D%3D",Mexc
etcbangla,6887.0,en,6887.0: https://www.youtube.com/watch?v=ZTDIoSbSCds&pp=ygUETWV4Yw%3D%3D,Mexc
instantcryptoloot,6767.0,en,"2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D
2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D
2015.0: https://www.youtube.com/watch?v=OOUbVp2jbeo&pp=ygUETWV4Yw%3D%3D",Mexc
cryptotutorial,6742.0,es,6742.0: https://www.youtube.com/watch?v=bcbpHMJ9BI0&pp=ygUETWV4Yw%3D%3D,Mexc
ABS,6440.0,en,6440.0: https://www.youtube.com/watch?v=UyU9xizS2xI&pp=ygUETWV4Yw%3D%3D,Mexc
LatestNews,6440.0,en,6440.0: https://www.youtube.com/watch?v=UyU9xizS2xI&pp=ygUETWV4Yw%3D%3D,Mexc
ABSCBNNews,6440.0,en,6440.0: https://www.youtube.com/watch?v=UyU9xizS2xI&pp=ygUETWV4Yw%3D%3D,Mexc
